# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
10.3840	-20.17	20.97	1749.0	-340.0	1769.2	-361.0	0.2108	-0.1677	-0.01104	-0.07087	4.109	0.002000
10.3860	-19.31	21.01	1750.0	-340.0	1769.3	-361.0	0.2057	-0.1727	-0.01103	-0.07091	4.112	0.002000
10.3880	-19.46	21.04	1750.0	-340.0	1769.5	-361.0	0.2006	-0.1685	-0.01103	-0.07091	4.112	0.002000
10.3900	-19.60	21.08	1750.0	-340.0	1769.6	-361.1	0.1956	-0.1640	-0.01103	-0.07091	4.112	0.002000
10.3920	-19.74	21.12	1750.0	-340.0	1769.7	-361.1	0.1907	-0.1596	-0.01103	-0.07091	4.112	0.002000
10.3946	-19.93	21.16	1750.0	-340.0	1769.9	-361.2	0.1969	-0.1656	-0.01103	-0.07091	4.112	0.002608
10.3960	-19.03	21.19	1751.0	-340.0	1770.0	-361.2	0.1930	-0.1689	-0.01103	-0.07095	4.114	0.001392
10.3980	-19.18	21.22	1751.0	-340.0	1770.2	-361.2	0.1875	-0.1648	-0.01103	-0.07095	4.114	0.002000
10.4000	-19.32	21.26	1751.0	-340.0	1770.3	-361.3	0.1823	-0.1603	-0.01103	-0.07095	4.114	0.002000
10.4020	-19.46	21.29	1751.0	-340.0	1770.5	-361.3	0.1867	-0.1649	-0.01103	-0.07095	4.114	0.002000
10.4040	-19.61	21.33	1751.0	-340.0	1770.6	-361.3	0.1917	-0.1697	-0.01103	-0.07095	4.114	0.002000
10.4060	-19.75	21.36	1751.0	-340.0	1770.8	-361.4	0.1969	-0.1655	-0.01103	-0.07095	4.114	0.002000
10.4080	-18.90	21.40	1752.0	-340.0	1770.9	-361.4	0.1915	-0.1611	-0.01103	-0.07099	4.116	0.002000
10.4100	-19.04	21.43	1752.0	-340.0	1771.0	-361.4	0.1862	-0.1656	-0.01103	-0.07099	4.116	0.002000
10.4120	-19.18	21.47	1752.0	-340.0	1771.2	-361.5	0.1812	-0.1704	-0.01103	-0.07099	4.116	0.002000
10.4140	-19.33	21.51	1752.0	-340.0	1771.3	-361.5	0.1859	-0.1662	-0.01103	-0.07099	4.116	0.002000
10.4160	-19.47	21.54	1752.0	-340.0	1771.5	-361.5	0.1909	-0.1618	-0.01103	-0.07099	4.116	0.002000
10.4180	-19.62	21.58	1752.0	-340.0	1771.6	-361.6	0.1962	-0.1664	-0.01103	-0.07099	4.116	0.002000
10.4200	-19.76	21.61	1752.0	-340.0	1771.8	-361.6	0.2016	-0.1712	-0.01103	-0.07099	4.116	0.002000
10.4220	-19.91	20.65	1752.0	-341.0	1771.9	-361.6	0.2072	-0.1656	-0.01107	-0.07099	4.117	0.002000
10.4259	-19.19	20.72	1753.0	-341.0	1772.2	-361.7	0.1975	-0.1548	-0.01107	-0.07104	4.119	0.003926
10.4273	-19.29	20.74	1753.0	-341.0	1772.3	-361.7	0.1939	-0.1510	-0.01107	-0.07104	4.119	0.001391
10.4284	-19.37	20.76	1753.0	-341.0	1772.4	-361.8	0.1911	-0.1480	-0.01107	-0.07104	4.119	0.001118
10.4300	-19.48	20.79	1753.0	-341.0	1772.5	-361.8	0.1874	-0.1513	-0.01107	-0.07104	4.119	0.001566
10.4320	-19.63	20.83	1753.0	-341.0	1772.6	-361.8	0.1922	-0.1558	-0.01107	-0.07104	4.119	0.002000
10.4340	-19.77	20.86	1753.0	-341.0	1772.8	-361.9	0.1973	-0.1606	-0.01107	-0.07104	4.119	0.002000
10.4360	-19.92	20.90	1753.0	-341.0	1772.9	-361.9	0.2027	-0.1655	-0.01107	-0.07104	4.119	0.002000
10.4380	-20.06	20.93	1753.0	-341.0	1773.1	-361.9	0.2082	-0.1705	-0.01107	-0.07104	4.119	0.002000
10.4400	-19.21	20.97	1754.0	-341.0	1773.2	-362.0	0.2031	-0.1663	-0.01106	-0.07108	4.121	0.002000
10.4420	-19.35	21.00	1754.0	-341.0	1773.4	-362.0	0.1980	-0.1618	-0.01106	-0.07108	4.121	0.002000
10.4440	-19.50	21.04	1754.0	-341.0	1773.5	-362.0	0.1930	-0.1664	-0.01106	-0.07108	4.121	0.002000
10.4460	-19.64	21.07	1754.0	-341.0	1773.6	-362.1	0.1882	-0.1712	-0.01106	-0.07108	4.121	0.002000
10.4480	-19.79	21.11	1754.0	-341.0	1773.8	-362.1	0.1930	-0.1670	-0.01106	-0.07108	4.121	0.002000
10.4500	-19.93	21.15	1754.0	-341.0	1773.9	-362.1	0.1982	-0.1626	-0.01106	-0.07108	4.121	0.002000
10.4520	-20.08	21.18	1754.0	-341.0	1774.1	-362.2	0.2035	-0.1672	-0.01106	-0.07108	4.121	0.002000
10.4540	-19.22	21.22	1755.0	-341.0	1774.2	-362.2	0.1983	-0.1720	-0.01106	-0.07112	4.124	0.002000
10.4560	-19.37	21.25	1755.0	-341.0	1774.4	-362.3	0.1931	-0.1678	-0.01106	-0.07112	4.124	0.002000
10.4580	-19.51	21.29	1755.0	-341.0	1774.5	-362.3	0.1881	-0.1633	-0.01106	-0.07112	4.124	0.002000
10.4600	-19.66	21.32	1755.0	-341.0	1774.7	-362.3	0.1926	-0.1679	-0.01106	-0.07112	4.124	0.002000
10.4620	-18.80	21.36	1756.0	-341.0	1774.8	-362.4	0.1869	-0.1727	-0.01106	-0.07116	4.126	0.002000
10.4640	-18.95	21.40	1756.0	-341.0	1775.0	-362.4	0.1814	-0.1685	-0.01106	-0.07116	4.126	0.002000
10.4660	-19.09	21.43	1756.0	-341.0	1775.1	-362.4	0.1763	-0.1641	-0.01106	-0.07116	4.126	0.002000
10.4680	-19.24	21.47	1756.0	-341.0	1775.2	-362.5	0.1808	-0.1687	-0.01106	-0.07116	4.126	0.002000
10.4700	-19.39	21.50	1756.0	-341.0	1775.4	-362.5	0.1857	-0.1735	-0.01106	-0.07116	4.126	0.002000
10.4720	-19.53	20.54	1756.0	-342.0	1775.5	-362.5	0.1909	-0.1680	-0.01110	-0.07116	4.126	0.002000
10.4740	-19.68	20.58	1756.0	-342.0	1775.7	-362.6	0.1963	-0.1625	-0.01110	-0.07116	4.126	0.002000
10.4760	-19.82	20.61	1756.0	-342.0	1775.8	-362.6	0.2019	-0.1571	-0.01110	-0.07116	4.126	0.002000
10.4780	-19.97	20.65	1756.0	-342.0	1776.0	-362.6	0.2076	-0.1517	-0.01110	-0.07116	4.126	0.002000
10.4800	-20.11	20.68	1756.0	-342.0	1776.1	-362.7	0.2133	-0.1466	-0.01110	-0.07116	4.126	0.002000
10.4820	-19.26	20.72	1757.0	-342.0	1776.3	-362.7	0.2083	-0.1509	-0.01109	-0.07120	4.129	0.002000
10.4840	-19.41	20.76	1757.0	-342.0	1776.4	-362.8	0.2034	-0.1555	-0.01109	-0.07120	4.129	0.002000
10.4860	-19.55	20.79	1757.0	-342.0	1776.6	-362.8	0.1985	-0.1604	-0.01109	-0.07120	4.129	0.002000
10.4880	-19.70	20.83	1757.0	-342.0	1776.7	-362.8	0.1937	-0.1653	-0.01109	-0.07120	4.129	0.002000
10.4900	-19.84	20.86	1757.0	-342.0	1776.8	-362.9	0.1893	-0.1703	-0.01109	-0.07120	4.129	0.002000
10.4920	-19.99	20.90	1757.0	-342.0	1777.0	-362.9	0.1942	-0.1661	-0.01109	-0.07120	4.129	0.002000
10.4940	-20.14	20.94	1757.0	-342.0	1777.1	-362.9	0.1993	-0.1617	-0.01109	-0.07120	4.129	0.002000
10.4960	-19.28	20.97	1758.0	-342.0	1777.3	-363.0	0.1939	-0.1663	-0.01109	-0.07125	4.131	0.002000
10.4980	-19.43	21.01	1758.0	-342.0	1777.4	-363.0	0.1886	-0.1711	-0.01109	-0.07125	4.131	0.002000
10.5000	-19.57	21.04	1758.0	-342.0	1777.6	-363.0	0.1835	-0.1669	-0.01109	-0.07125	4.131	0.002000
10.5020	-19.72	21.08	1758.0	-342.0	1777.7	-363.1	0.1882	-0.1625	-0.01109	-0.07125	4.131	0.002000
10.5040	-19.87	21.12	1758.0	-342.0	1777.9	-363.1	0.1932	-0.1670	-0.01109	-0.07125	4.131	0.002000
10.5060	-20.01	20.15	1758.0	-343.0	1778.0	-363.2	0.1985	-0.1614	-0.01113	-0.07125	4.132	0.002000
10.5080	-20.16	20.19	1758.0	-343.0	1778.2	-363.2	0.2040	-0.1558	-0.01113	-0.07125	4.132	0.002000
10.5100	-19.31	20.22	1759.0	-343.0	1778.3	-363.2	0.1987	-0.1502	-0.01113	-0.07129	4.134	0.002000
10.5120	-19.45	20.26	1759.0	-343.0	1778.5	-363.3	0.1936	-0.1448	-0.01113	-0.07129	4.134	0.002000
10.5140	-19.60	20.30	1759.0	-343.0	1778.6	-363.3	0.1886	-0.1490	-0.01113	-0.07129	4.134	0.002000
10.5160	-19.75	20.33	1759.0	-343.0	1778.7	-363.3	0.1932	-0.1536	-0.01113	-0.07129	4.134	0.002000
10.5180	-19.89	20.37	1759.0	-343.0	1778.9	-363.4	0.1983	-0.1584	-0.01113	-0.07129	4.134	0.002000
10.5200	-20.04	20.40	1759.0	-343.0	1779.0	-363.4	0.2037	-0.1634	-0.01113	-0.07129	4.134	0.002000
10.5220	-19.19	20.44	1760.0	-343.0	1779.2	-363.4	0.1984	-0.1684	-0.01113	-0.07133	4.136	0.002000
10.5240	-19.33	20.48	1760.0	-343.0	1779.3	-363.5	0.1932	-0.1642	-0.01113	-0.07133	4.136	0.002000
10.5260	-19.48	20.51	1760.0	-343.0	1779.5	-363.5	0.1882	-0.1597	-0.01113	-0.07133	4.136	0.002000
10.5280	-19.63	20.55	1760.0	-343.0	1779.6	-363.6	0.1927	-0.1643	-0.01113	-0.07133	4.136	0.002000
10.5300	-19.77	20.59	1760.0	-343.0	1779.8	-363.6	0.1978	-0.1691	-0.01113	-0.07133	4.136	0.002000
10.5320	-19.92	20.62	1760.0	-343.0	1779.9	-363.6	0.2031	-0.1649	-0.01113	-0.07133	4.136	0.002000
10.5340	-20.07	20.66	1760.0	-343.0	1780.1	-363.7	0.2086	-0.1605	-0.01113	-0.07133	4.136	0.002000
10.5360	-20.22	20.69	1760.0	-343.0	1780.2	-363.7	0.2141	-0.1651	-0.01113	-0.07133	4.136	0.002000
10.5380	-19.36	20.73	1761.0	-343.0	1780.4	-363.7	0.2092	-0.1699	-0.01112	-0.07137	4.139	0.002000
10.5400	-19.51	20.77	1761.0	-343.0	1780.5	-363.8	0.2043	-0.1657	-0.01112	-0.07137	4.139	0.002000
10.5420	-19.66	20.80	1761.0	-343.0	1780.7	-363.8	0.1993	-0.1613	-0.01112	-0.07137	4.139	0.002000
10.5440	-19.80	20.84	1761.0	-343.0	1780.8	-363.8	0.1945	-0.1658	-0.01112	-0.07137	4.139	0.002000
10.5460	-19.95	20.88	1761.0	-343.0	1781.0	-363.9	0.1901	-0.1706	-0.01112	-0.07137	4.139	0.002000
10.5480	-20.10	19.91	1761.0	-344.0	1781.1	-363.9	0.1949	-0.1652	-0.01116	-0.07137	4.139	0.002000
10.5500	-20.25	19.95	1761.0	-344.0	1781.2	-364.0	0.2001	-0.1597	-0.01116	-0.07137	4.139	0.002000
10.5520	-19.39	19.98	1762.0	-344.0	1781.4	-364.0	0.1947	-0.1542	-0.01116	-0.07141	4.141	0.002000
10.5540	-19.54	20.02	1762.0	-344.0	1781.5	-364.0	0.1894	-0.1489	-0.01116	-0.07141	4.141	0.002000
10.5560	-19.69	20.06	1762.0	-344.0	1781.7	-364.1	0.1843	-0.1437	-0.01116	-0.07141	4.141	0.002000
10.5580	-19.84	20.09	1762.0	-344.0	1781.8	-364.1	0.1890	-0.1481	-0.01116	-0.07141	4.141	0.002000
10.5600	-19.98	20.13	1762.0	-344.0	1782.0	-364.1	0.1940	-0.1527	-0.01116	-0.07141	4.141	0.002000
10.5620	-20.13	20.17	1762.0	-344.0	1782.1	-364.2	0.1993	-0.1576	-0.01116	-0.07141	4.141	0.002000
10.5640	-19.28	20.20	1763.0	-344.0	1782.3	-364.2	0.1939	-0.1625	-0.01116	-0.07146	4.144	0.002000
10.5660	-19.43	20.24	1763.0	-344.0	1782.4	-364.2	0.1887	-0.1675	-0.01116	-0.07146	4.144	0.002000
10.5680	-19.58	20.28	1763.0	-344.0	1782.6	-364.3	0.1837	-0.1633	-0.01116	-0.07146	4.144	0.002000
10.5700	-19.72	20.31	1763.0	-344.0	1782.7	-364.3	0.1884	-0.1589	-0.01116	-0.07146	4.144	0.002000
10.5720	-19.87	20.35	1763.0	-344.0	1782.9	-364.4	0.1935	-0.1635	-0.01116	-0.07146	4.144	0.002000
10.5740	-20.02	20.39	1763.0	-344.0	1783.0	-364.4	0.1988	-0.1683	-0.01116	-0.07146	4.144	0.002000
10.5760	-19.17	20.42	1764.0	-344.0	1783.2	-364.4	0.1934	-0.1641	-0.01115	-0.07150	4.146	0.002000
10.5780	-19.32	20.46	1764.0	-344.0	1783.3	-364.5	0.1881	-0.1597	-0.01115	-0.07150	4.146	0.002000
10.5800	-19.46	20.50	1764.0	-344.0	1783.5	-364.5	0.1832	-0.1643	-0.01115	-0.07150	4.146	0.002000
10.5820	-19.61	20.53	1764.0	-344.0	1783.6	-364.5	0.1879	-0.1691	-0.01115	-0.07150	4.146	0.002000
10.5840	-19.76	20.57	1764.0	-344.0	1783.8	-364.6	0.1929	-0.1649	-0.01115	-0.07150	4.146	0.002000
10.5860	-19.91	20.61	1764.0	-344.0	1783.9	-364.6	0.1982	-0.1604	-0.01115	-0.07150	4.146	0.002000
10.5880	-20.06	20.64	1764.0	-344.0	1784.1	-364.6	0.2038	-0.1651	-0.01115	-0.07150	4.146	0.002042
10.5900	-19.21	20.68	1765.0	-344.0	1784.2	-364.7	0.1986	-0.1699	-0.01115	-0.07154	4.148	0.002003
10.5968	-19.71	20.80	1765.0	-344.0	1784.7	-364.8	0.1830	-0.1875	-0.01115	-0.07154	4.148	0.006737
10.5981	-19.81	20.83	1765.0	-344.0	1784.8	-364.8	0.1859	-0.1848	-0.01115	-0.07154	4.148	0.001280
10.5991	-19.88	20.85	1765.0	-344.0	1784.9	-364.8	0.1884	-0.1825	-0.01115	-0.07154	4.148	0.001063
10.6011	-20.03	20.88	1765.0	-344.0	1785.0	-364.9	0.1935	-0.1781	-0.01115	-0.07154	4.148	0.002011
10.6021	-20.11	20.90	1765.0	-344.0	1785.1	-364.9	0.1960	-0.1758	-0.01115	-0.07154	4.148	0.000970
10.6030	-20.17	20.92	1765.0	-344.0	1785.2	-364.9	0.1984	-0.1737	-0.01115	-0.07154	4.148	0.000910
10.6041	-20.26	20.94	1765.0	-344.0	1785.3	-364.9	0.2014	-0.1710	-0.01115	-0.07154	4.148	0.001113
10.6060	-20.40	20.97	1765.0	-344.0	1785.4	-365.0	0.2066	-0.1666	-0.01115	-0.07154	4.148	0.001872
10.6080	-19.54	21.01	1766.0	-344.0	1785.5	-365.0	0.2015	-0.1618	-0.01115	-0.07158	4.151	0.002000
10.6100	-19.69	21.05	1766.0	-344.0	1785.7	-365.0	0.1964	-0.1571	-0.01115	-0.07158	4.151	0.002000
10.6120	-19.84	20.08	1766.0	-345.0	1785.8	-365.1	0.1914	-0.1510	-0.01119	-0.07158	4.151	0.002000
10.6140	-19.99	20.12	1766.0	-345.0	1786.0	-365.1	0.1961	-0.1450	-0.01119	-0.07158	4.151	0.002000
10.6160	-20.14	20.16	1766.0	-345.0	1786.1	-365.2	0.2012	-0.1393	-0.01119	-0.07158	4.151	0.002000
10.6180	-19.29	20.19	1767.0	-345.0	1786.3	-365.2	0.1958	-0.1433	-0.01118	-0.07162	4.153	0.002000
10.6201	-19.44	20.23	1767.0	-345.0	1786.4	-365.2	0.1903	-0.1479	-0.01118	-0.07162	4.153	0.002076
10.6220	-19.59	20.27	1767.0	-345.0	1786.6	-365.3	0.1854	-0.1524	-0.01118	-0.07162	4.153	0.001923
10.6240	-19.74	20.30	1767.0	-345.0	1786.7	-365.3	0.1901	-0.1573	-0.01118	-0.07162	4.153	0.002000
10.6260	-19.89	20.34	1767.0	-345.0	1786.9	-365.3	0.1951	-0.1623	-0.01118	-0.07162	4.153	0.002000
10.6280	-19.04	20.38	1768.0	-345.0	1787.0	-365.4	0.1896	-0.1674	-0.01118	-0.07167	4.156	0.002000
10.6300	-19.19	20.41	1768.0	-345.0	1787.2	-365.4	0.1842	-0.1634	-0.01118	-0.07167	4.156	0.002000
10.6320	-19.34	20.45	1768.0	-345.0	1787.3	-365.5	0.1793	-0.1589	-0.01118	-0.07167	4.156	0.002000
10.6340	-19.48	20.49	1768.0	-345.0	1787.5	-365.5	0.1839	-0.1634	-0.01118	-0.07167	4.156	0.002000
10.6360	-19.63	20.52	1768.0	-345.0	1787.6	-365.5	0.1889	-0.1683	-0.01118	-0.07167	4.156	0.002000
10.6380	-19.78	20.56	1768.0	-345.0	1787.8	-365.6	0.1941	-0.1640	-0.01118	-0.07167	4.156	0.002000
10.6400	-19.93	20.60	1768.0	-345.0	1787.9	-365.6	0.1995	-0.1596	-0.01118	-0.07167	4.156	0.002000
10.6420	-20.08	20.64	1768.0	-345.0	1788.1	-365.6	0.2051	-0.1642	-0.01118	-0.07167	4.156	0.002000
10.6440	-20.23	20.67	1768.0	-345.0	1788.2	-365.7	0.2108	-0.1690	-0.01118	-0.07167	4.156	0.002000
10.6460	-19.38	20.71	1769.0	-345.0	1788.4	-365.7	0.2058	-0.1648	-0.01118	-0.07171	4.158	0.002000
10.6480	-19.53	20.75	1769.0	-345.0	1788.5	-365.7	0.2008	-0.1604	-0.01118	-0.07171	4.158	0.002000
10.6500	-19.68	20.78	1769.0	-345.0	1788.7	-365.8	0.1959	-0.1650	-0.01118	-0.07171	4.158	0.002000
10.6520	-19.83	20.82	1769.0	-345.0	1788.8	-365.8	0.1912	-0.1698	-0.01118	-0.07171	4.158	0.002000
10.6540	-19.98	20.86	1769.0	-345.0	1789.0	-365.9	0.1960	-0.1656	-0.01118	-0.07171	4.158	0.002000
10.6560	-20.13	20.89	1769.0	-345.0	1789.1	-365.9	0.2012	-0.1612	-0.01118	-0.07171	4.158	0.002000
10.6580	-20.28	20.93	1769.0	-345.0	1789.3	-365.9	0.2066	-0.1658	-0.01118	-0.07171	4.158	0.002000
10.6600	-19.43	20.97	1770.0	-345.0	1789.4	-366.0	0.2014	-0.1706	-0.01118	-0.07175	4.160	0.002000
10.6620	-19.58	21.01	1770.0	-345.0	1789.6	-366.0	0.1963	-0.1664	-0.01118	-0.07175	4.160	0.002000
10.6640	-19.73	20.04	1770.0	-346.0	1789.7	-366.0	0.1913	-0.1606	-0.01122	-0.07175	4.161	0.002000
10.6660	-19.88	20.08	1770.0	-346.0	1789.9	-366.1	0.1958	-0.1550	-0.01122	-0.07175	4.161	0.002000
10.6680	-20.03	20.12	1770.0	-346.0	1790.0	-366.1	0.2009	-0.1493	-0.01122	-0.07175	4.161	0.002000
10.6700	-20.18	20.15	1770.0	-346.0	1790.2	-366.2	0.2063	-0.1439	-0.01122	-0.07175	4.161	0.002000
10.6720	-20.33	20.19	1770.0	-346.0	1790.3	-366.2	0.2117	-0.1481	-0.01122	-0.07175	4.161	0.002000
10.6740	-19.49	20.23	1771.0	-346.0	1790.5	-366.2	0.2067	-0.1527	-0.01121	-0.07179	4.163	0.002000
10.6760	-19.64	20.27	1771.0	-346.0	1790.6	-366.3	0.2017	-0.1575	-0.01121	-0.07179	4.163	0.002000
10.6780	-19.79	20.30	1771.0	-346.0	1790.8	-366.3	0.1967	-0.1624	-0.01121	-0.07179	4.163	0.002000
10.6800	-19.94	20.34	1771.0	-346.0	1790.9	-366.3	0.1919	-0.1674	-0.01121	-0.07179	4.163	0.002000
10.6820	-19.09	20.38	1772.0	-346.0	1791.1	-366.4	0.1860	-0.1633	-0.01121	-0.07183	4.166	0.002000
10.6840	-19.24	20.41	1772.0	-346.0	1791.2	-366.4	0.1803	-0.1589	-0.01121	-0.07183	4.166	0.002000
10.6860	-19.39	20.45	1772.0	-346.0	1791.4	-366.5	0.1751	-0.1635	-0.01121	-0.07183	4.166	0.002000
10.6880	-19.54	20.49	1772.0	-346.0	1791.5	-366.5	0.1796	-0.1683	-0.01121	-0.07183	4.166	0.002000
10.6900	-19.69	20.53	1772.0	-346.0	1791.7	-366.5	0.1844	-0.1641	-0.01121	-0.07183	4.166	0.002000
10.6920	-19.84	20.56	1772.0	-346.0	1791.8	-366.6	0.1896	-0.1597	-0.01121	-0.07183	4.166	0.002000
10.6940	-19.99	20.60	1772.0	-346.0	1792.0	-366.6	0.1950	-0.1643	-0.01121	-0.07183	4.166	0.002000
10.6960	-20.14	20.64	1772.0	-346.0	1792.1	-366.6	0.2005	-0.1691	-0.01121	-0.07183	4.166	0.002000
10.6980	-20.30	20.68	1772.0	-346.0	1792.3	-366.7	0.2062	-0.1649	-0.01121	-0.07183	4.166	0.002000
10.7000	-20.45	20.71	1772.0	-346.0	1792.4	-366.7	0.2119	-0.1604	-0.01121	-0.07183	4.166	0.002000
10.7020	-19.60	20.75	1773.0	-346.0	1792.6	-366.8	0.2070	-0.1650	-0.01121	-0.07188	4.168	0.002000
10.7040	-19.75	20.79	1773.0	-346.0	1792.8	-366.8	0.2020	-0.1699	-0.01121	-0.07188	4.168	0.002000
10.7060	-19.90	20.83	1773.0	-346.0	1792.9	-366.8	0.1971	-0.1656	-0.01121	-0.07188	4.168	0.002000
10.7080	-20.05	20.86	1773.0	-346.0	1793.1	-366.9	0.1925	-0.1612	-0.01121	-0.07188	4.168	0.002000
10.7100	-20.20	20.90	1773.0	-346.0	1793.2	-366.9	0.1973	-0.1658	-0.01121	-0.07188	4.168	0.002000
10.7120	-20.35	20.94	1773.0	-346.0	1793.4	-366.9	0.2025	-0.1706	-0.01121	-0.07188	4.168	0.002000
10.7140	-19.51	20.98	1774.0	-346.0	1793.5	-367.0	0.1971	-0.1664	-0.01120	-0.07192	4.170	0.002000
10.7160	-19.66	21.01	1774.0	-346.0	1793.7	-367.0	0.1919	-0.1620	-0.01120	-0.07192	4.170	0.002000
10.7180	-19.81	20.05	1774.0	-347.0	1793.8	-367.1	0.1868	-0.1561	-0.01124	-0.07192	4.171	0.002000
10.7200	-19.96	20.09	1774.0	-347.0	1794.0	-367.1	0.1915	-0.1503	-0.01124	-0.07192	4.171	0.002000
10.7220	-20.11	20.13	1774.0	-347.0	1794.1	-367.1	0.1966	-0.1446	-0.01124	-0.07192	4.171	0.002000
10.7240	-20.26	20.16	1774.0	-347.0	1794.3	-367.2	0.2019	-0.1393	-0.01124	-0.07192	4.171	0.002000
10.7260	-20.42	20.20	1774.0	-347.0	1794.4	-367.2	0.2074	-0.1435	-0.01124	-0.07192	4.171	0.002000
10.7280	-19.57	20.24	1775.0	-347.0	1794.6	-367.2	0.2022	-0.1480	-0.01124	-0.07196	4.173	0.002000
10.7300	-19.72	20.28	1775.0	-347.0	1794.7	-367.3	0.1971	-0.1528	-0.01124	-0.07196	4.173	0.002000
10.7320	-19.87	20.31	1775.0	-347.0	1794.9	-367.3	0.1921	-0.1577	-0.01124	-0.07196	4.173	0.002000
10.7340	-20.02	20.35	1775.0	-347.0	1795.0	-367.4	0.1967	-0.1627	-0.01124	-0.07196	4.173	0.002000
10.7360	-20.18	20.39	1775.0	-347.0	1795.2	-367.4	0.2019	-0.1678	-0.01124	-0.07196	4.173	0.002000
10.7380	-19.33	20.43	1776.0	-347.0	1795.3	-367.4	0.1965	-0.1728	-0.01124	-0.07200	4.175	0.002000
10.7400	-19.48	20.46	1776.0	-347.0	1795.5	-367.5	0.1912	-0.1686	-0.01124	-0.07200	4.175	0.002000
10.7420	-19.63	20.50	1776.0	-347.0	1795.6	-367.5	0.1861	-0.1642	-0.01124	-0.07200	4.175	0.002000
10.7440	-19.78	20.54	1776.0	-347.0	1795.8	-367.5	0.1908	-0.1598	-0.01124	-0.07200	4.175	0.002000
10.7460	-19.94	20.58	1776.0	-347.0	1795.9	-367.6	0.1958	-0.1643	-0.01124	-0.07200	4.175	0.002000
10.7480	-20.09	20.61	1776.0	-347.0	1796.1	-367.6	0.2011	-0.1692	-0.01124	-0.07200	4.175	0.002000
10.7500	-20.24	20.65	1776.0	-347.0	1796.2	-367.7	0.2066	-0.1650	-0.01124	-0.07200	4.175	0.002000
10.7520	-20.39	20.69	1776.0	-347.0	1796.4	-367.7	0.2122	-0.1605	-0.01124	-0.07200	4.175	0.002000
10.7540	-20.55	20.73	1776.0	-347.0	1796.5	-367.7	0.2178	-0.1651	-0.01124	-0.07200	4.175	0.002000
10.7560	-19.70	20.76	1777.0	-347.0	1796.7	-367.8	0.2130	-0.1700	-0.01124	-0.07204	4.178	0.002000
10.7580	-19.85	20.80	1777.0	-347.0	1796.9	-367.8	0.2081	-0.1657	-0.01124	-0.07204	4.178	0.002000
10.7600	-20.00	20.84	1777.0	-347.0	1797.0	-367.8	0.2032	-0.1613	-0.01124	-0.07204	4.178	0.002000
10.7620	-20.16	20.88	1777.0	-347.0	1797.2	-367.9	0.1984	-0.1659	-0.01124	-0.07204	4.178	0.002000
10.7640	-20.31	20.92	1777.0	-347.0	1797.3	-367.9	0.1939	-0.1707	-0.01124	-0.07204	4.178	0.002000
10.7660	-20.46	20.95	1777.0	-347.0	1797.5	-368.0	0.1988	-0.1665	-0.01124	-0.07204	4.178	0.002000
10.7680	-19.62	20.99	1778.0	-347.0	1797.6	-368.0	0.1932	-0.1621	-0.01123	-0.07209	4.180	0.002000
10.7700	-19.77	21.03	1778.0	-347.0	1797.8	-368.0	0.1878	-0.1667	-0.01123	-0.07209	4.180	0.002000
10.7720	-19.92	21.07	1778.0	-347.0	1797.9	-368.1	0.1828	-0.1715	-0.01123	-0.07209	4.180	0.002000
10.7740	-20.07	21.10	1778.0	-347.0	1798.1	-368.1	0.1874	-0.1673	-0.01123	-0.07209	4.180	0.002000
10.7760	-20.23	20.14	1778.0	-348.0	1798.2	-368.1	0.1924	-0.1616	-0.01127	-0.07209	4.180	0.002000
10.7780	-20.38	20.18	1778.0	-348.0	1798.4	-368.2	0.1976	-0.1559	-0.01127	-0.07209	4.180	0.002000
10.7800	-19.53	20.22	1779.0	-348.0	1798.5	-368.2	0.1922	-0.1503	-0.01127	-0.07213	4.183	0.002000
10.7820	-19.69	20.26	1779.0	-348.0	1798.7	-368.3	0.1869	-0.1449	-0.01127	-0.07213	4.183	0.002000
10.7840	-19.84	20.29	1779.0	-348.0	1798.8	-368.3	0.1914	-0.1491	-0.01127	-0.07213	4.183	0.002000
10.7860	-19.99	20.33	1779.0	-348.0	1799.0	-368.3	0.1964	-0.1537	-0.01127	-0.07213	4.183	0.002000
10.7880	-20.15	20.37	1779.0	-348.0	1799.1	-368.4	0.2017	-0.1585	-0.01127	-0.07213	4.183	0.002000
10.7900	-19.30	20.41	1780.0	-348.0	1799.3	-368.4	0.1963	-0.1634	-0.01127	-0.07217	4.185	0.002000
10.7920	-19.45	20.45	1780.0	-348.0	1799.5	-368.4	0.1910	-0.1684	-0.01127	-0.07217	4.185	0.002000
10.7940	-19.61	20.48	1780.0	-348.0	1799.6	-368.5	0.1861	-0.1643	-0.01127	-0.07217	4.185	0.002000
10.7960	-19.76	20.52	1780.0	-348.0	1799.8	-368.5	0.1908	-0.1599	-0.01127	-0.07217	4.185	0.002000
10.7980	-19.91	20.56	1780.0	-348.0	1799.9	-368.6	0.1959	-0.1645	-0.01127	-0.07217	4.185	0.002000
10.8000	-20.07	20.60	1780.0	-348.0	1800.1	-368.6	0.2012	-0.1693	-0.01127	-0.07217	4.185	0.002000
